"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","domInteractive","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","renderBlockingCSS","renderBlockingJS","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ResourceFetcher::requestResource","cpu.ParseAuthorStyleSheet","cpu.UpdateLayoutTree","cpu.MarkDOMContent","cpu.FireAnimationFrame","cpu.Layout","cpu.ResourceChangePriority","cpu.IntersectionObserverController::computeIntersections","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.FunctionCall","cpu.HitTest","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.BlinkGC.IncrementalMarkingStartMarking","cpu.BlinkGC.VisitRoots","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.BlinkGC.IncrementalMarkingStep","cpu.BlinkGC.IncrementalMarkingWithDeadline","cpu.BlinkGC.MarkProcessWorklists","cpu.BlinkGC.MarkBailOutObjects","cpu.BlinkGC.MarkFlushV8References","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.BlinkGC.UnifiedMarkingStep","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.BlinkGC.MarkFlushEphemeronPairs","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.BlinkGC.LazySweepOnAllocation","cpu.BlinkGC.LazySweepInIdle","cpu.MarkLoad","cpu.Idle","tester","start_epoch","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","testUrl","lastVisualChange","render","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","SpeedIndex","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","FirstInteractive","maxFID","TTIMeasurementEnd","LastInteractive","FirstCPUIdle","TotalBlockingTime","testID","run","step","effectiveBps","domTime","aft","titleTime","domLoading","server_rtt","edge-processed","effectiveBpsDoc","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","TimeToInteractive","axe_failed","chromeUserTiming.LayoutShift","chromeUserTiming.InteractiveTime","cpu.MinorGC","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.TimerFire",
"4027","4027","4571","50997","48172","250275","246158","36","36","34","35","1","0","0","0","0","1","773CD7BA4A63198A97DE02A0FC71CC58","4026","4095","2019","2019","http://www.finance.gov.pk/fiscal_main.html","6","0","7696EE79C45776FA52699873652A7DCE","http://www.finance.gov.pk/fiscal_main.html","2019","2335.700000003","2336","2336","2380","2","2","1003","0","0","100","-1","100","-1","-1","70","-1","60","12832","0","-1","-1","235215","72373","","237","4","0","5","10","21","88","2","357","0","0","118","1","7","184","0","31","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3498","mukeet-ThinkPad-T490-192.168.0.112","1680228024.9762","","","92.0.4515.131","92.0.4515.131","1680228043.2311","http://www.finance.gov.pk/fiscal_main.html","www.finance.gov.pk","http://www.finance.gov.pk","797","4024","2335.700000003","2335.700000003","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","21801","http://www.finance.gov.pk/fiscal_main.html","8052","2344","3519","3638","3901","4111","8052","2726","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","46","1015","1081","1081","1085","1086","2019","2020","2020","2335","2335","2335","2335","2379","4024","4027","4096","2336","3463","3463","0","0","","20","7881","4096","","20","230331_08_4E","1","1","70144","0","0","0","0","0","1","81401","","","","8531","2","48736","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_08_4E","","","","","","","","","","","","","","","","","",
"3538","3538","4075","49619","46794","258961","254844","35","35","33","34","1","0","0","0","0","1","79A2F4A1AC991B7F6C7D902B36963E20","3537","3600","1323","1323","http://www.finance.gov.pk/survey_2022.html","6","0","96FE4A01C8522E2B7ECDE2862CF4200A","http://www.finance.gov.pk/survey_2022.html","1323","1627.200000003","1627","1627","1656","2","2","495","0","0","100","-1","100","-1","-1","71","-1","60","13043","0","-1","-1","243690","72373","","224","3","0","8","10","18","93","2","368","0","0","112","1","7","184","0","23","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3002","mukeet-ThinkPad-T490-192.168.0.112","1680228067.1508","","","92.0.4515.131","92.0.4515.131","1680228087.4099","http://www.finance.gov.pk/survey_2022.html","www.finance.gov.pk","http://www.finance.gov.pk","759","3537","1627.200000003","1627.200000003","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20523","http://www.finance.gov.pk/survey_2022.html","7540","1635","2802","2907","3210","3712","7540","2055","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","39","504","564","564","567","568","1323","1323","1323","1627","1627","1627","1627","1656","3538","3538","3600","1627","2782","2782","0","0","","14","7394","3601","","14","230331_66_4F","1","1","72335","0","0","0","0","0","1","83747","","","","8742","2","47508","3983","2","9219","2546","2","7652","243690","29","243690","0","0","0","0","0","0","0","0","0","0","0","0","230331_66_4F","","","","","","","","","","","","","","","","","",
"4102","4102","4621","49619","46794","259282","255165","35","35","33","34","1","0","0","0","0","1","8A0D2184309AB7019EED31111465411C","4102","4173","1993","1993","http://www.finance.gov.pk/survey_2021.html","6","0","72FC7AF1AA1DF4E98FF2DC6BB044128D","http://www.finance.gov.pk/survey_2021.html","1993","2309","2309","2309","2338","2","2","674","0","0","100","-1","100","-1","-1","71","-1","60","12955","0","-1","-1","244099","72373","","254","4","0","7","9","18","96","2","367","0","0","116","2","10","177","0","24","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3526","mukeet-ThinkPad-T490-192.168.0.112","1680228109.0338","","","92.0.4515.131","92.0.4515.131","1680228172.0601","http://www.finance.gov.pk/survey_2021.html","www.finance.gov.pk","http://www.finance.gov.pk","759","4101","2309","2309","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19904","http://www.finance.gov.pk/survey_2021.html","8045","2309","3335","3609","3903","4303","8045","2704","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","47","686","749","750","753","754","1993","1993","1993","2308","2308","2308","2308","2338","4102","4102","4174","2309","3233","3233","0","0","","23","7879","4174","","23","230331_HV_4G","1","1","65690","0","0","0","0","0","1","74435","","","","8654","2","47545","3983","2","9219","2546","2","7652","244099","29","244099","0","0","0","0","0","0","0","0","0","0","0","0","230331_HV_4G","","","","","","","","","","","","","","","","","",
"3489","3489","3894","49619","46794","261084","256967","35","35","33","34","1","0","0","0","0","1","095D66D861C555EBC458AA140FAB7C32","3489","3566","1466","1467","http://www.finance.gov.pk/survey_1920.html","6","0","8420B647D39AA3D1A52F768F2CD4E892","http://www.finance.gov.pk/survey_1920.html","1466","1776.8999999985","1777","1777","1805","2","2","409","0","0","100","-1","100","-1","-1","71","-1","60","12974","0","-1","-1","245882","72373","","205","4","0","12","14","22","122","3","329","0","0","124","1","7","177","0","15","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2858","mukeet-ThinkPad-T490-192.168.0.112","1680228194.1855","","","92.0.4515.131","92.0.4515.131","1680228211.8228","http://www.finance.gov.pk/survey_1920.html","www.finance.gov.pk","http://www.finance.gov.pk","753","3489","1776.8999999985","1776.8999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","18156","http://www.finance.gov.pk/survey_1920.html","7374","1783","3015","3218","3415","3714","7374","2173","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","43","419","481","481","485","486","1465","1466","1466","1776","1776","1776","1776","1805","3489","3489","3566","1777","2484","2484","0","0","","28","7204","3566","","28","230331_1A_4H","1","1","74916","0","0","0","0","0","1","83430","","","","8673","2","47255","3983","2","9219","2546","2","7652","245882","29","245882","0","0","0","0","0","0","0","0","0","0","0","0","230331_1A_4H","","","","","","","","","","","","","","","","","",
"4224","4224","4614","49619","46794","261049","256932","35","35","33","34","1","0","0","0","0","1","4179F2E1E06FF9E8FCEB37DE5E56C307","4223","4288","1887","1887","http://www.finance.gov.pk/survey_1819.html","6","0","04382EC3B5F1A63198FD50CE7BF59B7D","http://www.finance.gov.pk/survey_1819.html","1887","2206","2206","2206","2206","2","2","349","0","0","100","-1","100","-1","-1","71","-1","60","12880","0","-1","-1","245941","72373","","243","3","0","7","11","22","106","2","386","0","1","113","1","9","165","0","19","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3523","mukeet-ThinkPad-T490-192.168.0.112","1680228231.2598","","","92.0.4515.131","92.0.4515.131","1680228249.548","http://www.finance.gov.pk/survey_1819.html","www.finance.gov.pk","http://www.finance.gov.pk","747","4223","2206","2206","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19837","http://www.finance.gov.pk/survey_1819.html","8051","2210","3603","3603","4102","4303","8051","2636","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","49","356","414","414","418","419","1887","1887","1888","2205","2205","2205","2205","2205","4224","4224","4289","2206","3354","3354","0","0","","16","7892","4289","","16","230331_TW_4J","1","1","61207","0","0","0","0","0","1","66305","","","","8579","2","46373","3983","2","9219","2546","2","7652","245941","29","245941","0","0","0","0","0","0","0","0","0","0","0","0","230331_TW_4J","","","","","","","","","","","","","","","","","",
"4380","4380","4810","49619","46794","259212","255095","35","35","33","34","1","0","0","0","0","1","6F02D8C8FE76E621EADD42D3FDE441AA","4380","4456","2317","2318","http://www.finance.gov.pk/survey_1718.html","6","0","E4DFB1F44CF7AEA563AAF3A362593C51","http://www.finance.gov.pk/survey_1718.html","2317","2634.6000000015","2635","2635","2635","2","2","606","0","0","100","-1","100","-1","-1","71","-1","60","12978","0","-1","-1","244006","72373","","211","3","0","4","9","16","101","2","335","0","0","124","1","7","179","0","14","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3793","mukeet-ThinkPad-T490-192.168.0.112","1680228271.6527","","","92.0.4515.131","92.0.4515.131","1680228291.8543","http://www.finance.gov.pk/survey_1718.html","www.finance.gov.pk","http://www.finance.gov.pk","758","4379","2634.6000000015","2634.6000000015","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","21088","http://www.finance.gov.pk/survey_1718.html","8302","2650","3818","4019","4310","4512","8302","3053","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","612","661","661","664","666","2318","2318","2318","2634","2634","2634","2634","2634","4380","4380","4457","2635","3796","3796","0","0","","27","8134","4457","","27","230331_N4_4K","1","1","61658","0","0","0","0","0","1","67592","","","","8677","2","47026","3983","2","9219","2546","2","7652","244006","29","244006","0","0","0","0","0","0","0","0","0","0","0","0","230331_N4_4K","","","","","","","","","","","","","","","","","",
"3940","3940","4355","49619","46794","261581","257464","35","35","33","34","1","0","0","0","0","1","52FC2A60721D286CAF3075E90AF89566","3940","4016","1541","1541","http://www.finance.gov.pk/survey_1617.html","6","0","55F063F99C86F8F1A043956BA707374E","http://www.finance.gov.pk/survey_1617.html","1541","1855.3000000045","1855","1855","1890","2","2","647","0","0","100","-1","100","-1","-1","71","-1","60","13086","0","-1","-1","246267","72373","","259","3","0","5","9","18","108","2","420","0","0","115","1","8","179","0","17","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3199","mukeet-ThinkPad-T490-192.168.0.112","1680228314.0115","","","92.0.4515.131","92.0.4515.131","1680228334.293","http://www.finance.gov.pk/survey_1617.html","www.finance.gov.pk","http://www.finance.gov.pk","770","3940","1855.3000000045","1855.3000000045","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","20441","http://www.finance.gov.pk/survey_1617.html","7817","1871","2934","3204","3407","4008","7817","2253","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","46","660","727","727","731","732","1540","1541","1541","1855","1855","1855","1855","1890","3940","3940","4016","1855","2565","2565","0","0","","26","7669","4016","","26","230331_W5_4M","1","1","70545","0","0","0","0","0","1","78185","","","","8785","2","47717","3983","2","9219","2546","2","7652","246267","29","246267","0","0","0","0","0","0","0","0","0","0","0","0","230331_W5_4M","","","","","","","","","","","","","","","","","",
"4026","4026","4426","49958","47121","248855","244738","35","35","33","34","1","0","0","0","0","1","8CCA513945F28FADC6D7A7448B35358A","4026","4090","1611","1611","http://www.finance.gov.pk/survey_archieve.html","6","0","EDBE5745516D13FD11D4BA6FD4AF4F22","http://www.finance.gov.pk/survey_archieve.html","1611","1912.8999999985","1913","1913","2000","2","2","410","0","0","100","-1","100","-1","-1","70","-1","60","12246","0","-1","-1","234381","72373","","259","3","0","6","8","16","95","2","412","0","0","106","1","8","171","0","21","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3310","mukeet-ThinkPad-T490-192.168.0.112","1680228356.8278","","","92.0.4515.131","92.0.4515.131","1680228376.681","http://www.finance.gov.pk/survey_archieve.html","www.finance.gov.pk","http://www.finance.gov.pk","659","4026","1912.8999999985","1912.8999999985","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","19241","http://www.finance.gov.pk/survey_archieve.html","7812","1921","3106","3314","3713","4213","7812","2333","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","423","494","494","498","500","1611","1611","1611","1912","1912","1912","1912","2000","4026","4026","4091","1913","3045","3045","0","0","","15","7668","4091","","15","230331_J5_4N","1","1","61965","0","0","0","0","0","1","67681","","","","7945","2","41278","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_J5_4N","","","","","","","","","","","","","","","","","",
"3674","3674","4114","50330","47481","248868","244751","35","35","33","34","1","0","0","0","0","1","D6EFA2097A8990807361C7C42293E74D","3674","3756","1644","1645","http://www.finance.gov.pk/supplement_archieve.html","6","0","8C003C09A6CB1CFE0C98F5B4FD8B93AB","http://www.finance.gov.pk/supplement_archieve.html","1644","1959.3999999985","1959","1959","2002","2","2","633","0","0","100","-1","100","-1","-1","70","-1","60","12259","0","-1","-1","234381","72373","","189","3","0","8","9","16","101","2","348","0","0","121","2","10","170","0","25","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3105","mukeet-ThinkPad-T490-192.168.0.112","1680228397.165","","","92.0.4515.131","92.0.4515.131","1680228416.8889","http://www.finance.gov.pk/supplement_archieve.html","www.finance.gov.pk","http://www.finance.gov.pk","659","3674","1959.3999999985","1959.3999999985","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19507","http://www.finance.gov.pk/supplement_archieve.html","7598","1976","3117","3311","3513","3913","7598","2362","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","44","645","725","725","729","730","1644","1644","1645","1959","1959","1959","1959","2002","3674","3674","3756","1959","3102","3102","0","0","","32","7427","3756","","32","230331_2P_4P","1","1","71493","0","0","0","0","0","1","80483","","","","7958","2","41583","3983","2","9219","2546","2","7652","234381","29","234381","0","0","0","0","0","0","0","0","0","0","0","0","230331_2P_4P","","","","","","","","","","","","","","","","","",
"3536","3536","3930","50640","47827","249434","245317","36","36","34","35","1","0","0","0","0","1","E65A7662F50486FC69BC0BC1D1F407C8","3536","3603","1482","1482","http://www.finance.gov.pk/updates.html","6","0","C6EDB5FA9155DF28ECD24F7D9432A478","http://www.finance.gov.pk/updates.html","1482","1801","1801","1801","1843","2","2","461","0","0","100","-1","100","-1","-1","70","-1","60","12682","0","-1","-1","234524","72373","","213","3","0","5","12","18","102","3","332","0","1","117","1","7","184","0","19","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2909","mukeet-ThinkPad-T490-192.168.0.112","1680228438.4625","","","92.0.4515.131","92.0.4515.131","1680228457.5601","http://www.finance.gov.pk/updates.html","www.finance.gov.pk","http://www.finance.gov.pk","815","3536","1801","1801","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","20846","http://www.finance.gov.pk/updates.html","7446","1802","2703","3104","3424","3811","7446","2182","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","40","473","551","551","555","556","1482","1482","1483","1800","1800","1800","1800","1842","3536","3536","3603","1801","2702","2702","0","0","","18","7282","3604","","18","230331_W1_4Q","1","1","71903","0","0","0","0","0","1","79777","","","","8381","2","52107","3983","2","9219","2546","2","7652","234524","30","234524","0","0","0","0","0","0","0","0","0","0","0","0","230331_W1_4Q","","","","","","","","","","","","","","","","","",
"6293","6293","6920","52207","49388","266183","262066","37","37","35","36","1","0","0","0","0","1","FF85B2C2163D58DFE8E56172C1EA5C67","6293","6389","2019","2020","http://www.finance.gov.pk/circulars.html","6","0","AF94F9AD80C40181F61260C4446EAB40","http://www.finance.gov.pk/circulars.html","2018","2102.1000000015","2102","2102","2144","2","2","416","0","0","100","-1","100","-1","-1","70","-1","60","27405","0","-1","-1","236550","72373","","1473","9","0","6","10","37","206","3","658","0","1","374","1","39","309","0","12","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3773","mukeet-ThinkPad-T490-192.168.0.112","1680228479.5029","","","92.0.4515.131","92.0.4515.131","1680228498.4048","http://www.finance.gov.pk/circulars.html","www.finance.gov.pk","http://www.finance.gov.pk","3470","6293","2102.1000000015","2102.1000000015","trend.comsats.net.pk","","n1.comsats.net.pk","android - chrome","Step_1","50083","http://www.finance.gov.pk/circulars.html","11038","2104","5317","6010","6522","6701","11038","3126","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","42","424","478","478","481","482","2018","2019","2019","2102","2102","2102","2102","2143","6292","6293","6389","2102","6495","6495","0.0097642071589387","0.0097642071589387","","47","10896","6389","","47","230331_RQ_4R","1","1","40926","0","0","0","0","0","1","44591","","","","23104","2","249209","3983","2","9219","2546","2","7652","236550","31","236550","0","0","0","0","0","0","0","0","0","0","0","0","230331_RQ_4R","","1","2106","","","","","","","","","","","","","","",
"3893","3893","4347","51114","48286","250277","246160","36","36","34","35","1","0","0","0","0","1","9829CCD8EB43392F0464D7CBA32EFD64","3893","3962","1541","1541","http://www.finance.gov.pk/pay_fixation.html","6","0","5F8D19238FC75881A87A7642F2B064ED","http://www.finance.gov.pk/pay_fixation.html","1541","1873.6999999955","1874","1874","1957","2","2","558","0","0","100","-1","100","-1","-1","70","-1","60","12834","0","-1","-1","235215","72373","","241","3","0","4","8","17","125","2","394","0","0","119","5","8","186","0","23","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","3206","mukeet-ThinkPad-T490-192.168.0.112","1680228550.5591","","","92.0.4515.131","92.0.4515.131","1680228570.1698","http://www.finance.gov.pk/pay_fixation.html","www.finance.gov.pk","http://www.finance.gov.pk","697","3893","1873.6999999955","1873.6999999955","trend.comsats.net.pk","","n2.comsats.net.pk","android - chrome","Step_1","19317","http://www.finance.gov.pk/pay_fixation.html","7852","1887","3410","3520","3718","4105","7852","2354","image","IMG","http://www.finance.gov.pk/images/top_main_1.jpg","0","41","570","636","636","640","641","1541","1541","1542","1873","1873","1873","1873","1957","3893","3893","3962","1874","3407","3407","0","0","","20","7687","3962","","20","230331_5B_4S","1","1","66053","0","0","0","0","0","1","73811","","","","8533","2","45050","3983","2","9219","2546","2","7652","235215","30","235215","0","0","0","0","0","0","0","0","0","0","0","0","230331_5B_4S","","","","","","","","","","","","","","","","","",
