"Test","URL","FV Successful Tests","FV Document Complete Median","FV Document Complete Avg","FV Document Complete Std. Dev","FV Document Complete Min","FV Document Complete Max","FV Fully Loaded Median","FV Fully Loaded Avg","FV Fully Loaded Std. Dev","FV Fully Loaded Min","FV Fully Loaded Max","FV First Byte Median","FV First Byte Avg","FV First Byte Std. Dev","FV First Byte Min","FV First Byte Max","FV Start Render Median","FV Start Render Avg","FV Start Render Std. Dev","FV Start Render Min","FV Start Render Max","FV Bytes In (Doc) Median","FV Bytes In (Doc) Avg","FV Bytes In (Doc) Std. Dev","FV Bytes In (Doc) Min","FV Bytes In (Doc) Max","FV Requests (Doc) Median","FV Requests (Doc) Avg","FV Requests (Doc) Std. Dev","FV Requests (Doc) Min","FV Requests (Doc) Max","FV Load Event Start Median","FV Load Event Start Avg","FV Load Event Start Std. Dev","FV Load Event Start Min","FV Load Event Start Max","FV Speed Index Median","FV Speed Index Avg","FV Speed Index Std. Dev","FV Speed Index Min","FV Speed Index Max","FV Last Visual Change Median","FV Last Visual Change Avg","FV Last Visual Change Std. Dev","FV Last Visual Change Min","FV Last Visual Change Max","FV Visually Complete Median","FV Visually Complete Avg","FV Visually Complete Std. Dev","FV Visually Complete Min","FV Visually Complete Max",Test ID
"","http://www.finance.gov.pk/pay_fixation.html","1","3893","3893","0","3893","3893","4347","4347","0","4347","4347","558","558","0","558","558","1887","1887","0","1887","1887","246160","246160","0","246160","246160","34","34","0","34","34","3893","3893","0","3893","3893","2354","2354","0","2354","2354","7852","7852","0","7852","7852","7852","7852","0","7852","7852","230331_5B_4S"
"","http://www.finance.gov.pk/press_releases.html","1","6556","6556","0","6556","6556","7032","7032","0","7032","7032","2722","2722","0","2722","2722","4696","4696","0","4696","4696","389481","389481","0","389481","389481","33","33","0","33","33","6556","6556","0","6556","6556","5109","5109","0","5109","5109","10841","10841","0","10841","10841","10841","10841","0","10841","10841","230331_EN_4T"
"","http://www.finance.gov.pk/rebuttals1.html","1","3644","3644","0","3644","3644","4049","4049","0","4049","4049","523","523","0","523","523","1939","1939","0","1939","1939","244959","244959","0","244959","244959","33","33","0","33","33","3644","3644","0","3644","3644","2314","2314","0","2314","2314","7446","7446","0","7446","7446","7446","7446","0","7446","7446","230331_AC_4V"
"","http://www.finance.gov.pk/publications_latest.html","1","4092","4092","0","4092","4092","4506","4506","0","4506","4506","693","693","0","693","693","2071","2071","0","2071","2071","247981","247981","0","247981","247981","34","34","0","34","34","4093","4093","0","4093","4093","2562","2562","0","2562","2562","8064","8064","0","8064","8064","8064","8064","0","8064","8064","230331_SC_4W"
"","http://www.finance.gov.pk/imf.html","1","4666","4666","0","4666","4666","5066","5066","0","5066","5066","684","684","0","684","684","2141","2141","0","2141","2141","246025","246025","0","246025","246025","34","34","0","34","34","4666","4666","0","4666","4666","2721","2721","0","2721","2721","8491","8491","0","8491","8491","8491","8491","0","8491","8491","230331_T8_4X"
"","http://www.finance.gov.pk/nfc_cons.html","1","3880","3880","0","3880","3880","4290","4290","0","4290","4290","555","555","0","555","555","1980","1980","0","1980","1980","245894","245894","0","245894","245894","33","33","0","33","33","3880","3880","0","3880","3880","2395","2395","0","2395","2395","7718","7718","0","7718","7718","7718","7718","0","7718","7718","230331_W4_4Y"
"","http://www.finance.gov.pk/nfc_historic.html","1","3736","3736","0","3736","3736","4297","4297","0","4297","4297","403","403","0","403","403","1539","1539","0","1539","1539","244741","244741","0","244741","244741","32","32","0","32","32","3736","3736","0","3736","3736","1922","1922","0","1922","1922","7768","7768","0","7768","7768","7768","7768","0","7768","7768","230331_KP_4Z"
"","http://www.finance.gov.pk/nfc_SROs.html","1","3313","3313","0","3313","3313","3711","3711","0","3711","3711","416","416","0","416","416","1628","1628","0","1628","1628","244811","244811","0","244811","244811","32","32","0","32","32","3312","3312","0","3312","3312","2027","2027","0","2027","2027","7125","7125","0","7125","7125","7125","7125","0","7125","7125","230331_XR_50"
"","http://www.finance.gov.pk/7_nfc.html","1","3292","3292","0","3292","3292","3684","3684","0","3684","3684","503","503","0","503","503","1667","1667","0","1667","1667","245896","245896","0","245896","245896","33","33","0","33","33","3293","3293","0","3293","3293","2049","2049","0","2049","2049","7142","7142","0","7142","7142","7142","7142","0","7142","7142","230331_N0_51"
"","http://www.finance.gov.pk/nfc_releases.html","1","4363","4363","0","4363","4363","4809","4809","0","4809","4809","603","603","0","603","603","2058","2058","0","2058","2058","244793","244793","0","244793","244793","32","32","0","32","32","4363","4363","0","4363","4363","2545","2545","0","2545","2545","8286","8286","0","8286","8286","8286","8286","0","8286","8286","230331_2B_52"
"","http://www.finance.gov.pk/dpco_publications.html","1","5069","5069","0","5069","5069","5586","5586","0","5586","5586","360","360","0","360","360","1787","1787","0","1787","1787","247650","247650","0","247650","247650","35","35","0","35","35","5069","5069","0","5069","5069","2428","2428","0","2428","2428","10632","10632","0","10632","10632","10632","10632","0","10632","10632","230331_3F_53"
"","http://www.finance.gov.pk/prsp_report.html","1","3872","3872","0","3872","3872","4284","4284","0","4284","4284","641","641","0","641","641","2174","2174","0","2174","2174","246538","246538","0","246538","246538","34","34","0","34","34","3873","3873","0","3873","3873","2578","2578","0","2578","2578","7714","7714","0","7714","7714","7714","7714","0","7714","7714","230331_3T_54"
"","http://www.finance.gov.pk/prsp_sectt.html","1","3760","3760","0","3760","3760","4148","4148","0","4148","4148","551","551","0","551","551","1712","1712","0","1712","1712","245764","245764","0","245764","245764","33","33","0","33","33","3760","3760","0","3760","3760","2085","2085","0","2085","2085","7551","7551","0","7551","7551","7551","7551","0","7551","7551","230331_WF_55"
"","http://www.finance.gov.pk/prsp_2.html","1","3575","3575","0","3575","3575","3947","3947","0","3947","3947","614","614","0","614","614","1839","1839","0","1839","1839","244860","244860","0","244860","244860","33","33","0","33","33","3575","3575","0","3575","3575","2270","2270","0","2270","2270","7375","7375","0","7375","7375","7375","7375","0","7375","7375","230331_KQ_56"
"","http://www.finance.gov.pk/prsp_report_arc.html","1","3663","3663","0","3663","3663","4043","4043","0","4043","4043","704","704","0","704","704","1950","1950","0","1950","1950","247966","247966","0","247966","247966","34","34","0","34","34","3663","3663","0","3663","3663","2324","2324","0","2324","2324","7621","7621","0","7621","7621","7621","7621","0","7621","7621","230331_Y2_57"
"","http://www.finance.gov.pk/prsp_background.html","1","4215","4215","0","4215","4215","4610","4610","0","4610","4610","654","654","0","654","654","1938","1938","0","1938","1938","244933","244933","0","244933","244933","33","33","0","33","33","4215","4215","0","4215","4215","2486","2486","0","2486","2486","8077","8077","0","8077","8077","8077","8077","0","8077","8077","230331_RE_58"
"","http://www.finance.gov.pk/prsp_brochers.html","1","3687","3687","0","3687","3687","4116","4116","0","4116","4116","428","428","0","428","428","1729","1729","0","1729","1729","244782","244782","0","244782","244782","33","33","0","33","33","3688","3688","0","3688","3688","2198","2198","0","2198","2198","7593","7593","0","7593","7593","7593","7593","0","7593","7593","230331_4B_59"
"","http://www.finance.gov.pk/qa_home.html","1","3792","3792","0","3792","3792","4171","4171","0","4171","4171","671","671","0","671","671","2126","2126","0","2126","2126","245617","245617","0","245617","245617","33","33","0","33","33","3792","3792","0","3792","3792","2475","2475","0","2475","2475","7642","7642","0","7642","7642","7642","7642","0","7642","7642","230331_HD_5A"
"","http://www.finance.gov.pk/qa_iso_certification.html","1","3581","3581","0","3581","3581","3967","3967","0","3967","3967","554","554","0","554","554","1907","1907","0","1907","1907","244812","244812","0","244812","244812","33","33","0","33","33","3581","3581","0","3581","3581","2277","2277","0","2277","2277","7371","7371","0","7371","7371","7371","7371","0","7371","7371","230331_KJ_5B"
"","http://www.finance.gov.pk/qa_strategic.html","1","3915","3915","0","3915","3915","4289","4289","0","4289","4289","477","477","0","477","477","2079","2079","0","2079","2079","245541","245541","0","245541","245541","33","33","0","33","33","3915","3915","0","3915","3915","2496","2496","0","2496","2496","7752","7752","0","7752","7752","7752","7752","0","7752","7752","230331_V1_5C"
"","http://www.finance.gov.pk/qa_performance.html","1","3602","3602","0","3602","3602","3992","3992","0","3992","3992","610","610","0","610","610","1936","1936","0","1936","1936","245638","245638","0","245638","245638","32","32","0","32","32","3602","3602","0","3602","3602","2312","2312","0","2312","2312","7425","7425","0","7425","7425","7425","7425","0","7425","7425","230331_AF_5D"
"","http://www.finance.gov.pk/jobs_active.html","1","3706","3706","0","3706","3706","4252","4252","0","4252","4252","671","671","0","671","671","1802","1802","0","1802","1802","244716","244716","0","244716","244716","33","33","0","33","33","3706","3706","0","3706","3706","2198","2198","0","2198","2198","7687","7687","0","7687","7687","7687","7687","0","7687","7687","230331_G6_5E"
"","http://www.finance.gov.pk/jobs_archive.html","1","3343","3343","0","3343","3343","3774","3774","0","3774","3774","484","484","0","484","484","1688","1688","0","1688","1688","245831","245831","0","245831","245831","32","32","0","32","32","3343","3343","0","3343","3343","2064","2064","0","2064","2064","7296","7296","0","7296","7296","7296","7296","0","7296","7296","230331_Y2_5F"
"","http://www.finance.gov.pk/tenders_active.html","1","3766","3766","0","3766","3766","4149","4149","0","4149","4149","601","601","0","601","601","1899","1899","0","1899","1899","244689","244689","0","244689","244689","33","33","0","33","33","3765","3765","0","3765","3765","2347","2347","0","2347","2347","7591","7591","0","7591","7591","7591","7591","0","7591","7591","230331_0J_5G"
"","http://www.finance.gov.pk/tenders_archive.html","1","4067","4067","0","4067","4067","4591","4591","0","4591","4591","504","504","0","504","504","1788","1788","0","1788","1788","248151","248151","0","248151","248151","33","33","0","33","33","4067","4067","0","4067","4067","2209","2209","0","2209","2209","8118","8118","0","8118","8118","8118","8118","0","8118","8118","230331_TB_5H"
"","http://www.finance.gov.pk/evaluation_reports.html","1","3923","3923","0","3923","3923","4315","4315","0","4315","4315","676","676","0","676","676","2013","2013","0","2013","2013","245019","245019","0","245019","245019","33","33","0","33","33","3923","3923","0","3923","3923","2468","2468","0","2468","2468","7725","7725","0","7725","7725","7725","7725","0","7725","7725","230331_EK_5J"
"","http://www.finance.gov.pk/training_active.html","1","4108","4108","0","4108","4108","4496","4496","0","4496","4496","604","604","0","604","604","2146","2146","0","2146","2146","245823","245823","0","245823","245823","34","34","0","34","34","4108","4108","0","4108","4108","2529","2529","0","2529","2529","7976","7976","0","7976","7976","7976","7976","0","7976","7976","230331_20_5K"
"","http://www.finance.gov.pk/training_archive.html","1","4352","4352","0","4352","4352","4895","4895","0","4895","4895","875","875","0","875","875","2366","2366","0","2366","2366","248031","248031","0","248031","248031","34","34","0","34","34","4352","4352","0","4352","4352","2770","2770","0","2770","2770","8489","8489","0","8489","8489","8489","8489","0","8489","8489","230331_FK_5M"
"","http://www.finance.gov.pk/notifications.html","1","2476","2476","0","2476","2476","4853","4853","0","4853","4853","1765","1765","0","1765","1765","4039","4039","0","4039","4039","42281","42281","0","42281","42281","2","2","0","2","2","2476","2476","0","2476","2476","4179","4179","0","4179","4179","4950","4950","0","4950","4950","4950","4950","0","4950","4950","230331_25_5N"
"","http://www.finance.gov.pk/complaint.html","1","3842","3842","0","3842","3842","4247","4247","0","4247","4247","481","481","0","481","481","2020","2020","0","2020","2020","265241","265241","0","265241","265241","36","36","0","36","36","3842","3842","0","3842","3842","2433","2433","0","2433","2433","7673","7673","0","7673","7673","7673","7673","0","7673","7673","230331_JN_5P"
"","http://www.finance.gov.pk/pensioners.html","1","4564","4564","0","4564","4564","5005","5005","0","5005","5005","407","407","0","407","407","1751","1751","0","1751","1751","244850","244850","0","244850","244850","33","33","0","33","33","4564","4564","0","4564","4564","2266","2266","0","2266","2266","8535","8535","0","8535","8535","8535","8535","0","8535","8535","230331_DD_5Q"
"","http://www.finance.gov.pk/directory/detail/details/directory.html","1","10027","10027","0","10027","10027","17906","17906","0","17906","17906","948","948","0","948","948","6121","6121","0","6121","6121","1104866","1104866","0","1104866","1104866","22","22","0","22","22","10027","10027","0","10027","10027","6648","6648","0","6648","6648","7198","7198","0","7198","7198","7198","7198","0","7198","7198","230331_8Y_5R"
"","http://www.finance.gov.pk/profile_minister_sep_2022.html","1","3484","3484","0","3484","3484","4061","4061","0","4061","4061","587","587","0","587","587","1858","1858","0","1858","1858","279050","279050","0","279050","279050","33","33","0","33","33","3484","3484","0","3484","3484","2243","2243","0","2243","2243","7511","7511","0","7511","7511","7511","7511","0","7511","7511","230331_SY_5S"
"","http://www.finance.gov.pk/profile_secretary.html","1","4240","4240","0","4240","4240","4653","4653","0","4653","4653","968","968","0","968","968","2331","2331","0","2331","2331","278027","278027","0","278027","278027","34","34","0","34","34","4241","4241","0","4241","4241","2754","2754","0","2754","2754","8077","8077","0","8077","8077","8077","8077","0","8077","8077","230331_W1_5T"
"","http://www.finance.gov.pk/important_up_archieve.html","1","8831","8831","0","8831","8831","9244","9244","0","9244","9244","605","605","0","605","605","1944","1944","0","1944","1944","612169","612169","0","612169","612169","128","128","0","128","128","8831","8831","0","8831","8831","2696","2696","0","2696","2696","13106","13106","0","13106","13106","13106","13106","0","13106","13106","230331_XW_5V"
"","http://www.finance.gov.pk/pio.html","1","3586","3586","0","3586","3586","4031","4031","0","4031","4031","499","499","0","499","499","1823","1823","0","1823","1823","244585","244585","0","244585","244585","33","33","0","33","33","3586","3586","0","3586","3586","2184","2184","0","2184","2184","7426","7426","0","7426","7426","7426","7426","0","7426","7426","230331_23_5W"
"","http://www.finance.gov.pk/index.html","1","4689","4689","0","4689","4689","5124","5124","0","5124","5124","411","411","0","411","411","1589","1589","0","1589","1589","374437","374437","0","374437","374437","57","57","0","57","57","4689","4689","0","4689","4689","2147","2147","0","2147","2147","8590","8590","0","8590","8590","8590","8590","0","8590","8590","230331_RC_5X"
"","http://www.finance.gov.pk/links.html","1","3477","3477","0","3477","3477","3844","3844","0","3844","3844","600","600","0","600","600","1811","1811","0","1811","1811","245058","245058","0","245058","245058","33","33","0","33","33","3477","3477","0","3477","3477","2198","2198","0","2198","2198","7295","7295","0","7295","7295","7295","7295","0","7295","7295","230331_VA_5Y"
